Event ID	Event Date	Event Name	Employer	Adults	Hours	Total	Sector	Cash	Equipment	Scholarship	Stipend	Other	Academy Name	Academy School	School District	Event Category	Academy: Grade 9	Academy: Grade 10	Academy: Grade 11	Academy: Grade 12	"If Paid Internship, Number of Internship Hours"
21047335	09/23/2014		"Frank M Alvarez, MD"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047335	09/23/2014		"Parmod Kumar, MD"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047335	09/23/2014		Pro-PT Physical Therapy	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047335	09/23/2014		"Steven J. Lessley, OD"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047335	09/23/2014		Tulare Community Health Clinic	2	4	8	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047335	09/23/2014		Tulare Foot & Ankle Medicine & Surgery Center	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
20851130	09/24/2014		Keller Williams Westland Realty	2	120	240	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	2	120
21051604	09/24/2014		California Highway Patrol	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051604	09/24/2014		Christenson Law Firm	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051604	09/24/2014		Porterville College	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051604	09/24/2014		Porterville Police Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051604	09/24/2014		Tulare County District Attorney	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051604	09/24/2014		Tulare County Sheriff Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051604	09/24/2014		Tulare County Superior Court	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20850170	09/25/2014		Acting Up	1	164	164	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	3	164
20554556	09/26/2014		Total Nutrition	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
20854649	09/27/2014		Vossler Farms	3	270	810	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	9	0
20545025	09/29/2014		"Warren & Baerg Manufacturing, Inc."	15	5	75	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Career Awareness - Worksite Tour	35	0	0	0	0
20551674	09/29/2014		Rising Sun Construction	1	5	5	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Career Awareness - Guest Speaker	35	0	0	0	0
20855050	09/29/2014		A2 Designs LLC	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20855050	09/29/2014		"California State University, Fresno"	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20855050	09/29/2014		CSET	2	4	8	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20855050	09/29/2014		GRID Alternatives	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20855050	09/29/2014		Land O'Lakes Indl. Cheese	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20855050	09/29/2014		Southern California Edison	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20545275	09/30/2014		"Dr. Ian Duncan, MD"	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20545275	09/30/2014		Family Health Care Network	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20545275	09/30/2014		Kaweah Delta Health Care District	2	3	6	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20545275	09/30/2014		Visalia Family Practice Medical Group	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20545275	09/30/2014		Visalia Medical Clinic	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20545275	09/30/2014		Visalia Unified School District	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20570791	09/30/2014		2Market Visuals		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20581376	09/30/2014		"4 Creeks, Inc."		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20581617	09/30/2014		"4 Creeks, Inc."	1	3	3	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581617	09/30/2014		American Inc.	1	3	3	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581617	09/30/2014		EBM Designs Group	1	3	3	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581617	09/30/2014		Kawneer	1	3	3	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581617	09/30/2014		"Teter, LLC"	1	3	3	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21047388	09/30/2014		"Parmod Kumar, MD"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047388	09/30/2014		Pro-PT Physical Therapy	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047388	09/30/2014		Tulare Community Health Clinic	3	6	18	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047388	09/30/2014		Tulare Foot & Ankle Medicine & Surgery Center	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047388	09/30/2014		Tulare Regional Medial Center	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21384938	09/30/2014		2Market Visuals	1	3	3	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21384938	09/30/2014		DMI Agency	1	3	3	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21384938	09/30/2014		Don Thompson Creative Services	1	3	3	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21384938	09/30/2014		Fun Flicks	1	3	3	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21384938	09/30/2014		International Agri-Center	1	3	3	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21384938	09/30/2014		On Prem Solutions Partners	1	3	3	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21384938	09/30/2014		Tulare County Film Commission	1	3	3	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21384938	09/30/2014		Zach Green Films	1	3	3	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21386075	09/30/2014		College of the Sequoias	1	3	3	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21386075	09/30/2014		Jo-Ann Stores Distribution Center	1	3	3	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21386075	09/30/2014		San Joaquin Valley College	1	3	3	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21386075	09/30/2014		"Staples, Inc."	1	3	3	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21386075	09/30/2014		Torian Group	1	3	3	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21386075	09/30/2014		Valley Agricultural Software	1	3	3	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20854063	10/01/2014		Strathmore Union Elementary School District	2	200	400	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	2	200
20854595	10/01/2014		Tule River Education Center	3	240	720	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	4	0
21244967	10/01/2014		KW Engineering	1	5	5	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Exploration - Job Shadow	0	5	0	0	0
21244982	10/01/2014		KW Engineering	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
21267063	10/03/2014		Alcoa Davenport Works	1	1	1	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Worksite Tour	0	58	0	0	0
21034608	10/08/2014		City of Porterville	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034608	10/08/2014		Corps of Engineers	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034608	10/08/2014		JMPE Electrical Engineering & Lighting Design	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034608	10/08/2014		KTIP Radio	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034608	10/08/2014		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034608	10/08/2014		Porterville College	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034608	10/08/2014		Research 4 Hire	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034608	10/08/2014		Townsend Architecture	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035385	10/08/2014		Barn Theatre Board	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035385	10/08/2014		Generations Photography Studios	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035385	10/08/2014		Glee Set Designer	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035385	10/08/2014		Porterville Unified School District	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21245006	10/08/2014		Mangini & Associates	1	1.5	1.5	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	0	4	0	0	0
20591011	10/09/2014		"Dr. Ian Duncan, MD"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591011	10/09/2014		Family Health Care Network	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591011	10/09/2014		Kaweah Delta Health Care District	2	4	8	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591011	10/09/2014		Visalia Family Practice Medical Group	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591011	10/09/2014		Visalia Medical Clinic	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20591011	10/09/2014		Visalia Unified School District	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21038399	10/09/2014		California Department of Corrections and Rehab	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038399	10/09/2014		"Dr. Timothy Suorsa, O.D."	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038399	10/09/2014		Family Health Care Network	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038399	10/09/2014		Imperial Ambulance	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038399	10/09/2014		Porterville College	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038399	10/09/2014		Sierra View District Hospital	4	4	16	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038399	10/09/2014		Tulare County Health & Human Services Agency	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21429840	10/11/2014		Corcoran Joint Unified School District	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21429840	10/11/2014		Diversified Dairy Solutions	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21429840	10/11/2014		JG Boswell	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21429840	10/11/2014		Mid-Valley Cotton Growers	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20559584	10/13/2014		Dr. Karl J Pendegraft DDS	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
20971421	10/13/2014		Alta Family Health Clinic	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	60	32	30	28	0
20971421	10/13/2014		Valley Children's Hospital	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	60	32	30	28	0
20971464	10/13/2014		Terrio Theraphy Fitness	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	60	32	30	28	0
20983247	10/13/2014		Alta Family Health Clinic	8	16	128	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	60	32	30	28	0
20983247	10/13/2014		Dinuba Chiropractic	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	60	32	30	28	0
20983247	10/13/2014		Dinuba Fire Department	10	20	200	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	60	32	30	28	0
20983247	10/13/2014		Fresno Surgical Center	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	60	32	30	28	0
20983502	10/14/2014		"University of California, San Francisco"	1	6	6	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Guest Speaker	60	32	30	28	0
21052905	10/14/2014		Ag Lending	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052905	10/14/2014		El Futuro Credit Union	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052905	10/14/2014		Finance and Thrift	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052905	10/14/2014		Porterville College	2	4	8	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052905	10/14/2014		St Anne's Parish	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052905	10/14/2014		State Farm Insurance	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052905	10/14/2014		Suncrest Bank	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20854181	10/15/2014		Tulare County Office of Education	1	4	4	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
21058609	10/15/2014		AgriCare	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21058609	10/15/2014		Kisling Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21058609	10/15/2014		Porterville College	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21058609	10/15/2014		Research 4 Hire	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21058609	10/15/2014		Setton Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21058609	10/15/2014		Tenalu Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21058609	10/15/2014		Thomas Creeks Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21058609	10/15/2014		Tulare County Supervisor	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21244917	10/15/2014		Fresno County Office of Education	60	2	120	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Career Fair	10	0	0	0	0
20850885	10/16/2014		Central California Family Crisis Center	2	28	56	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	8	14
21259538	10/16/2014		Sun-Maid	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259549	10/16/2014		CalTrans	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259549	10/16/2014		College of the Sequoias	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259549	10/16/2014		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259569	10/16/2014		CSET	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259569	10/16/2014		Tulare County Office of Education	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
20751920	10/20/2014		Marshalls	2	108.25	216.5	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	108.25
21037228	10/21/2014		Circle J/SCICON	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037228	10/21/2014		City of Porterville	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037228	10/21/2014		Corps of Engineers	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037228	10/21/2014		Porterville College	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037228	10/21/2014		Sequoia National Forest	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037228	10/21/2014		Sequoia Riverlands Trust	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037228	10/21/2014		Tulare County Resource Conservation District	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051662	10/22/2014		California Highway Patrol	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051662	10/22/2014		Christenson Law Firm	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051662	10/22/2014		Porterville College	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
